code,name,lat,lng,u_s,u_r,return_perc
464,237 Stafford Park Blvd,39.71,-74.29,84558.0,1258.0,1.49
494,34737 Emerald Parkway,30.39,-86.44,102993.0,1531.0,1.49
645,1615 E MONTE VISTA AVE,38.37,-121.96,80641.0,1201.0,1.49
564,7180 W CERMAK RD.,41.85,-87.8,90915.0,1356.0,1.49
541,4227 S. MERIDIAN  St,47.15,-122.29,60837.0,901.0,1.48
514,6026 Baltimore National Pike,39.29,-76.74,111517.0,1650.0,1.48
828,652 LAFAYETTE ROAD,42.89,-70.87,53804.0,795.0,1.48
301,4801 S. Hulen Street,32.68,-97.4,128649.0,1907.0,1.48
316,3365 Washtenaw Ave,42.26,-83.69,76583.0,1134.0,1.48
336,1376 Bald Hill Road,41.7,-71.49,105155.0,1556.0,1.48
176,7672 Edinger Avenue,33.73,-117.99,105482.0,1564.0,1.48
1011,707 RAINER AVENUE S,47.47,-122.22,156194.0,2317.0,1.48
755,3303 ALPINE AVE,43.02,-85.69,58267.0,860.0,1.48
26,81-27 37th Avenue,40.75,-73.88,65931.0,973.0,1.48
278,5683 Fairmont Parkway,29.65,-95.15,121712.0,1796.0,1.48
298,2266 International Speedway Blvd,29.19,-81.08,61801.0,916.0,1.48
307,1001 North Central Expressway,33.02,-96.71,87481.0,1297.0,1.48
1016,1401 S 348TH STREET,47.29,-122.32,120404.0,1777.0,1.48
768,4115 SOUTH GRAND CANYON DRIVE,36.11,-115.31,61078.0,898.0,1.47
1024,1016 W BURNSIDE STREET,45.52,-122.68,68496.0,1008.0,1.47
539,1740 ARDEN WAY,38.6,-121.43,83606.0,1225.0,1.47
739,2286 N. GERMANTOWN PKWY,35.19,-89.79,92642.0,1365.0,1.47
846,1177 BROAD STREET,0.0,0.0,44842.0,658.0,1.47
841,,0.0,0.0,39440.0,578.0,1.47
490,1713 Montgomery Hwy,33.38,-86.81,90913.0,1337.0,1.47
194,12181 Foothill Blvd.,34.11,-117.54,126304.0,1855.0,1.47
85,31-26 Steinway Street,40.76,-73.92,93020.0,1368.0,1.47
708,1003 High Ridge Road,41.11,-73.55,111822.0,1646.0,1.47
622,4041 DIVISION STREET,45.55,-94.21,49170.0,724.0,1.47
563,243 S. KINGS DRIVE,35.21,-80.83,123657.0,1804.0,1.46
778,1249 COMMERCE BLVD,0.0,0.0,47083.0,686.0,1.46
1017,6451 FAUNTERLOOY WAY SW,47.53,-122.39,74142.0,1086.0,1.46
129,6255 Mayfield Road,41.52,-81.45,103645.0,1511.0,1.46
223,1653 West New Haven Ave,28.08,-80.65,98132.0,1432.0,1.46
492,800 Providence Highway,42.24,-71.18,77822.0,1140.0,1.46
186,780-101 Truse Parkway,35.11,-89.89,122032.0,1784.0,1.46
116,101 Brandon Town Center Drive,27.94,-82.32,148803.0,2178.0,1.46
618,880 N FEDERAL HWY,26.36,-80.08,98731.0,1444.0,1.46
508,550 W County Road 42,44.75,-93.29,72852.0,1063.0,1.46
770,2319 W. ROOSEVELT BLVD,35.01,-80.56,62326.0,912.0,1.46
352,1905 29th Street,40.02,-105.26,67238.0,981.0,1.46
120,15131 South La Grange Road,41.61,-87.85,122946.0,1796.0,1.46
14,2841 Broadway,40.8,-73.97,88071.0,1276.0,1.45
240,1962 Del Monte Blvd,36.62,-121.84,97279.0,1406.0,1.45
328,438 NW Loop 410,29.52,-98.5,92768.0,1347.0,1.45
746,1220 E. NORTHSIDE DRIVE,32.36,-90.15,70239.0,1020.0,1.45
549,77A BOSTON TURNPIKE,42.27,-71.75,83044.0,1207.0,1.45
633,4329 N ORACLE ROAD,32.29,-110.98,61923.0,896.0,1.45
654,1789 OCONEE CONNECTOR,33.92,-83.45,76325.0,1105.0,1.45
742,12136 LAKEWOOD BLVD,33.92,-118.13,108387.0,1567.0,1.45
1013,4307 S MERIDIAN STREET,47.15,-122.29,139743.0,2030.0,1.45
169,2115 Ashley Phosphate Road,32.94,-80.04,159578.0,2315.0,1.45
233,62 Blanding Boulevard,30.19,-81.74,90451.0,1310.0,1.45
367,10415 NE 4th Street,47.61,-122.2,41294.0,599.0,1.45
245,3813 US Highway 98 North,28.09,-81.97,118503.0,1714.0,1.45
1007,4101 MARTIN WAY E,47.05,-122.83,168450.0,2449.0,1.45
322,5600 E 7th Street,33.78,-118.12,95469.0,1375.0,1.44
271,17W700 22nd Street,41.85,-87.98,93286.0,1342.0,1.44
152,2719 Gulf to Bay Boulevard,27.96,-82.73,90269.0,1296.0,1.44
159,195 Harbison Boulevard,34.07,-81.16,139342.0,2003.0,1.44
562,2838 WILSHIRE BLVD,34.04,-118.47,97473.0,1404.0,1.44
226,8283 S. Akron Street,39.57,-104.88,68411.0,988.0,1.44
130,1034 Commons Drive,41.89,-88.34,83997.0,1209.0,1.44
525,126 EAST EL CAMINO REAL,37.37,-122.03,69520.0,992.0,1.43
376,1315 Oak Forest Lane,33.71,-78.92,123523.0,1768.0,1.43
502,417 Universal Drive  North,41.36,-72.87,113231.0,1624.0,1.43
503,1590 North Clybourn Ave,41.91,-87.65,73152.0,1049.0,1.43
471,1601 Mt. Diablo Blvd,37.9,-122.06,27540.0,393.0,1.43
424,4600 Shelbyville Road,38.25,-85.63,86567.0,1239.0,1.43
747,551 SOUTHPARK BLVD,37.24,-77.39,76134.0,1092.0,1.43
620,6900 HOLLISTER AVE,34.43,-119.87,43333.0,619.0,1.43
402,1723 N University Drive,26.15,-80.26,132902.0,1891.0,1.42
434,6275 University Drive NW,34.75,-86.68,100200.0,1420.0,1.42
379,9815 Northlake Center Parkway,35.35,-80.86,109958.0,1560.0,1.42
452,8960 Hudson Road,44.94,-92.93,112627.0,1601.0,1.42
314,17602 La Cantera Parkway,29.59,-98.62,99475.0,1412.0,1.42
332,473 Route 211 East,41.46,-74.38,121181.0,1726.0,1.42
1015,2525 N RUBY STREET,47.68,-117.41,157187.0,2235.0,1.42
698,1490 S. HANLEY RD.,38.63,-90.33,62947.0,888.0,1.41
757,19723 HWY 59 N,30.0,-95.27,101121.0,1425.0,1.41
451,4000 N Cicero,41.95,-87.75,43593.0,616.0,1.41
124,2201 East Fowler Avenue,28.05,-82.43,69005.0,973.0,1.41
608,24280 VALENCIA BLVD,34.41,-118.56,134471.0,1902.0,1.41
241,12 4th Avenue,40.68,-73.98,144985.0,2045.0,1.41
187,1770-B Galleria Boulevard,35.96,-86.81,157963.0,2226.0,1.41
611,7000 PEACH STREET,42.06,-80.09,46934.0,660.0,1.41
653,4741 FIRESTONE BLVD,33.95,-118.19,83577.0,1180.0,1.41
551,6105 O STREET,40.81,-96.64,49930.0,705.0,1.41
743,2700 4th Street North,27.8,-82.64,104864.0,1483.0,1.41
779,2298 FOOTHILL BLVD,34.11,-117.76,62762.0,879.0,1.4
575,130 RTE 17 NORTH,40.83,-74.09,144376.0,2024.0,1.4
220,2543 Mayfair Road,43.07,-88.05,67301.0,945.0,1.4
90,3807 East Colonial Drive,28.55,-81.34,143308.0,2011.0,1.4
258,2500 S. Pleasant Valley Road,39.16,-78.18,106375.0,1489.0,1.4
1500,23 Leopard Rd (Rt 252),40.04,-75.49,29233.0,410.0,1.4
3,244 E 86th  Street,40.78,-73.95,100669.0,1410.0,1.4
263,2603 S. Rochester Road,42.64,-83.13,97839.0,1372.0,1.4
182,6147 Sunrise Boulevard,38.68,-121.27,98012.0,1373.0,1.4
54,1328 W. Patrick Street,39.42,-77.45,50776.0,710.0,1.4
68,1058 Baltimore Pike,39.91,-75.34,88275.0,1229.0,1.39
146,8600 West Golf Road,42.05,-87.84,101346.0,1410.0,1.39
274,3240 Monroe Avenue,43.1,-77.54,106231.0,1481.0,1.39
394,8820 W Charleston Blvd   #102 Pad J,36.16,-115.29,107708.0,1496.0,1.39
752,7670 WINCHESTER RD,35.05,-89.81,100086.0,1392.0,1.39
149,2641-A VISTA WAY,33.18,-117.33,112246.0,1555.0,1.39
167,7641 N. Blackstone Ave,36.85,-119.79,133806.0,1861.0,1.39
211,31945 Gratiot Avenue,42.53,-82.91,142067.0,1969.0,1.39
218,1495 West Pipeline Road,32.82,-97.2,142133.0,1978.0,1.39
449,4005 Nicholasville Road,37.98,-84.53,93952.0,1307.0,1.39
789,21901 EUREKA RD,42.2,-83.25,66554.0,924.0,1.39
527,5525 URBANA PIKE,39.38,-77.4,62618.0,868.0,1.39
372,1650 Rio Road East,38.08,-78.47,66117.0,922.0,1.39
745,116 W. TOWNSHIP LINE RD,39.97,-75.3,76579.0,1068.0,1.39
726,300 COMMERCE BLVD,41.0,-75.26,68657.0,946.0,1.38
1020,1154 ELLIOTT AVENUE W,47.63,-122.37,91848.0,1263.0,1.38
675,2350 SOUTHWEST MILITARY DR.,29.36,-98.53,62548.0,866.0,1.38
418,335 Newnan Crossing Bypass,33.39,-84.76,98159.0,1356.0,1.38
498,110 Albany Turnpike,41.82,-72.88,64874.0,893.0,1.38
700,2408 WEST MEMORIAL RD,35.61,-97.56,70294.0,968.0,1.38
501,4012 Eastgate Drive,28.49,-81.43,118055.0,1635.0,1.38
287,195 Dorset Street,44.46,-73.18,79081.0,1088.0,1.38
802,7040 S. RAINBOW BLVD.,0.0,0.0,80581.0,1111.0,1.38
456,1753 South Willow Street,42.95,-71.44,115109.0,1593.0,1.38
414,1070 Iyannough Road,41.67,-70.3,68522.0,942.0,1.37
765,905NW CHIPMAN RD,38.93,-94.4,50614.0,691.0,1.37
597,13714 W. BELL ROAD,33.64,-112.35,69945.0,955.0,1.37
556,7025 S LINDBERGH BLVD,38.51,-90.33,77915.0,1071.0,1.37
295,2657 N. Salisbury Blvd,38.41,-75.57,82737.0,1130.0,1.37
466,1740 S Val Vista Drive,33.38,-111.75,93741.0,1283.0,1.37
432,"190 East Stacy Road, Building 300",33.13,-96.66,96892.0,1327.0,1.37
163,1507 S LOOP 288,33.19,-97.09,69823.0,954.0,1.37
144,2301 Tyrone Boulevard,27.79,-82.73,119464.0,1642.0,1.37
679,1255 RARITAN RD,40.63,-74.31,131222.0,1803.0,1.37
621,4567 GARTH RD,29.77,-94.98,105068.0,1444.0,1.37
783,498 LANCASTER DRIVE NE,44.94,-122.98,58579.0,801.0,1.37
361,1507 Froom Ranch Way,35.25,-120.69,57285.0,787.0,1.37
213,12266 Jefferson Avenue,37.11,-76.5,135557.0,1852.0,1.37
548,1505 HILLARD ROME RD.,39.98,-83.15,99960.0,1368.0,1.37
788,1190 MAIN STREET,41.12,-81.48,53204.0,730.0,1.37
612,1300 N. TUSTIN AVENUE,33.81,-117.84,71448.0,973.0,1.36
602,61 ROSSANLY DR.,42.34,-122.88,69254.0,942.0,1.36
297,1775 Walden Ave,42.91,-78.77,83730.0,1140.0,1.36
493,6630 Mills Civic Pkwy,41.56,-93.8,56341.0,768.0,1.36
472,4803 Lincoln Highway,41.51,-87.73,75937.0,1032.0,1.36
369,46-047 Kamehameha Highway,21.42,-157.8,105702.0,1436.0,1.36
655,3719 BOSTON ST,39.28,-76.56,62486.0,848.0,1.36
749,4839 C CALHOUN MEMORIAL HWY US 123,34.83,-82.56,61318.0,832.0,1.36
641,6005 S. LAGRANGE RD,41.78,-87.87,67876.0,923.0,1.36
312,7708 W Bell Road,33.64,-112.23,91087.0,1242.0,1.36
429,6921 West Newberry Road,29.66,-82.42,103925.0,1404.0,1.35
420,1780 Striling Road,26.05,-80.16,128063.0,1725.0,1.35
315,1370 Polaris Parkway,40.14,-82.98,75005.0,1013.0,1.35
249,2711 NW Towne Center Drive,45.54,-122.87,71190.0,963.0,1.35
1006,1300 ELLIS STREET,48.75,-122.47,58639.0,789.0,1.35
647,1803 N. LOOP 1604 E.,29.61,-98.47,61141.0,826.0,1.35
389,5425 SOUTH PADRE ISLAND DRIVE,27.71,-97.37,89065.0,1200.0,1.35
221,415 Loucks Road,39.98,-76.74,86038.0,1160.0,1.35
12,1193 3rd Avenue,40.77,-73.96,68573.0,923.0,1.35
844,5546 HIGHWAY 153,0.0,0.0,46217.0,618.0,1.34
625,1205 HERNDON AVE,36.84,-119.7,103576.0,1387.0,1.34
199,2701 SW College Rd,29.17,-82.17,135759.0,1821.0,1.34
507,4750 Valley View Blvd NW,37.31,-79.96,54710.0,735.0,1.34
204,19716 Katy Freeway,29.79,-95.72,152612.0,2043.0,1.34
604,1987 COUNTY ROAD D,45.04,-93.02,68490.0,921.0,1.34
763,435 WINTHROP AVENUE,0.0,0.0,57197.0,758.0,1.33
393,6150 E Lake Sammamish Pkwy,47.55,-122.04,60415.0,803.0,1.33
373,4601-4605 Illinois Road,41.07,-85.2,95665.0,1271.0,1.33
489,2 Shipyard Drive,42.25,-70.92,60688.0,808.0,1.33
419,800 E. Merritt Island Causeway,28.36,-80.68,73720.0,982.0,1.33
617,1200 EL CAMINO REAL,37.48,-122.23,80756.0,1071.0,1.33
677,238 ROBERT C. DANIEL JR PKWY,33.49,-82.08,88233.0,1174.0,1.33
1021,5902 6TH AVENUE,47.26,-122.52,148879.0,1984.0,1.33
1012,4031 COLBY AVENUE,47.96,-122.21,177190.0,2355.0,1.33
836,6455 CARLISLE PK,40.25,-77.01,48485.0,645.0,1.33
626,1400 SOUTH WASHINGTON STREET,41.94,-71.35,58270.0,773.0,1.33
521,9950 WATERSTONE BLVD,39.29,-84.31,73089.0,974.0,1.33
512,311 East Fordham Rd,40.86,-73.89,81482.0,1085.0,1.33
205,15455 Bluemound Round,43.04,-88.11,70299.0,932.0,1.33
331,108 Wolf Road,42.72,-73.81,106985.0,1424.0,1.33
459,237 1st Avenue,40.73,-73.98,74641.0,987.0,1.32
864,15126 MAX LEGGET PARKWAY,0.0,0.0,68250.0,902.0,1.32
815,5449 SUNSET BLVD,34.0,-81.22,69393.0,913.0,1.32
207,5555 Whittlesey Boulevard,32.55,-84.95,149468.0,1970.0,1.32
2,2086-A Broadway,40.78,-73.98,137095.0,1813.0,1.32
473,2705 N. Elston Ave,41.93,-87.69,85010.0,1124.0,1.32
293,5055 Monroe Street,41.7,-83.64,131372.0,1726.0,1.31
280,4935 Magazine Street,29.92,-90.11,55727.0,731.0,1.31
209,5425 Greenville Avenue,32.85,-96.77,169425.0,2212.0,1.31
448,2405 Miamisburg-Centerville,39.63,-84.21,65358.0,855.0,1.31
457,11963 S Blackbob Road,38.91,-94.76,74091.0,972.0,1.31
384,7066 Mineral Point Road,43.06,-89.51,24775.0,325.0,1.31
214,7515 West Layton Avenue,42.96,-88.01,112324.0,1455.0,1.3
738,4875 BAY RD,43.48,-83.98,62880.0,820.0,1.3
584,472 HAMLINE AVE NORTH,44.96,-93.16,53385.0,694.0,1.3
279,4009 S Mooney Blvd,36.29,-119.31,146973.0,1908.0,1.3
673,1974 N. MAIN STREET,36.72,-121.66,82423.0,1071.0,1.3
520,1509 W.O EZELL Blvd,34.94,-81.99,97496.0,1272.0,1.3
632,20580 HAGGERTY ROAD,42.44,-83.44,51359.0,668.0,1.3
572,1777 West County Road B2,45.01,-93.18,91648.0,1189.0,1.3
623,3862 DRYLAND WAY,40.71,-75.28,78780.0,1027.0,1.3
1022,403 W NEIDER AVENUE,47.71,-116.79,139486.0,1811.0,1.3
179,27310 Lugonia Avenue,34.07,-117.21,149660.0,1933.0,1.29
311,3100 NW 14th Street,38.93,-77.03,49877.0,644.0,1.29
262,2130 North Beltline Blvd,34.02,-80.99,96570.0,1246.0,1.29
134,2300 Wrangleboro Road,39.45,-74.63,124162.0,1597.0,1.29
686,4302 EAST MCCAIN BLVD,34.79,-92.22,76750.0,993.0,1.29
200,2369 Highway 70 SE,35.7,-81.29,112344.0,1445.0,1.29
299,3801 Pelandale Ave,37.7,-121.06,115658.0,1488.0,1.29
422,3388 River Rapids Drive,45.2,-93.36,142899.0,1837.0,1.29
474,4480 KAPOLEI PKWAY,21.33,-158.09,128227.0,1636.0,1.28
486,20273 Route 19,40.69,-80.1,85568.0,1097.0,1.28
601,2802 SW PLAZA DRIVE,39.76,-89.71,71164.0,909.0,1.28
272,4275 N. Harlem Avenue,41.96,-87.81,123665.0,1581.0,1.28
362,98-199 Kamehameha Highway,21.38,-157.94,128067.0,1643.0,1.28
217,439 Boardman Poland Road,41.02,-80.65,105427.0,1351.0,1.28
819,6447 GRAND AVENUE,0.0,0.0,71498.0,915.0,1.28
629,27820 CHAGRIN BLVD,41.46,-81.48,64905.0,833.0,1.28
559,1315 CHURN CREEK RD,40.59,-122.35,99878.0,1270.0,1.27
480,3912 Oleander Drive,34.21,-77.9,103964.0,1318.0,1.27
500,1510 SE Everett Mall Way,47.91,-122.21,113734.0,1441.0,1.27
399,3324 N. Main Street,34.54,-82.67,88116.0,1118.0,1.27
496,4850 McKnight Road,40.53,-80.01,55831.0,707.0,1.27
460,8948 NW Skyview Ave,39.26,-94.66,83702.0,1063.0,1.27
9,2478 Broadway,40.79,-73.97,77494.0,982.0,1.27
630,3734 FALLON RD,37.7,-121.85,68113.0,865.0,1.27
854,17887 Southpark Center,0.0,0.0,61834.0,786.0,1.27
733,5924 W SAGINAW HWY,42.74,-84.63,38637.0,489.0,1.27
487,701 SE Greenville Blvd,35.59,-77.37,153132.0,1946.0,1.27
230,719 Highway 67 N,32.6,-96.94,141729.0,1794.0,1.27
177,3150 Stevens Creek Boulevard,37.32,-121.95,116812.0,1489.0,1.27
141,2021 Gun Barrel Road,35.03,-85.15,89262.0,1132.0,1.27
145,1243 Torrence Ave,41.6,-87.56,125540.0,1584.0,1.26
156,3111 Sports Arena Blvd,32.75,-117.21,107083.0,1354.0,1.26
123,815 Cog Circle,42.23,-88.29,102703.0,1293.0,1.26
183,5500 Grossmont Center Drive,32.78,-117.01,117412.0,1477.0,1.26
345,7833 Kingston Pike,35.93,-84.04,97699.0,1231.0,1.26
580,3404/06 SOUTH 144TH STREET,41.23,-96.14,62864.0,795.0,1.26
117,26532 Lorrain Road,41.42,-81.92,108482.0,1365.0,1.26
342,274 Daniel Webster Highway,42.71,-71.44,113039.0,1425.0,1.26
634,3975 CAMINO DE LA PLAZA,32.54,-117.05,50408.0,635.0,1.26
583,291 SOUTH BROADWAY,42.76,-71.21,99623.0,1243.0,1.25
435,1003 West University,30.63,-97.69,94926.0,1189.0,1.25
465,10979 East US Highway 36,39.76,-86.33,78794.0,985.0,1.25
522,2734 RT. 34,41.7,-88.31,53527.0,668.0,1.25
536,335 MAINE MALL ROAD,43.64,-70.34,66230.0,831.0,1.25
762,103 ELM STREET,42.0,-72.58,72165.0,901.0,1.25
385,5234 State Road 100,29.48,-81.22,82575.0,1029.0,1.25
470,1513 First Ave,40.77,-73.95,63731.0,794.0,1.25
693,4015 VETERANS MEMORIAL BLVD,30.0,-90.18,118281.0,1480.0,1.25
546,1141 N. DUPPONT HIGHWAY,39.19,-75.54,88493.0,1101.0,1.24
566,7749 DAY DRIVE,41.38,-81.74,75935.0,945.0,1.24
235,3730 East 82nd Street,39.91,-86.1,94137.0,1172.0,1.24
1005,6806 NE 175TH STREET,47.76,-122.25,113793.0,1415.0,1.24
616,8889 GATEWAY,31.77,-106.37,87192.0,1084.0,1.24
688,103 A COMMERCE WAY,42.52,-71.14,57326.0,711.0,1.24
463,33470 US Hwy 19,28.08,-82.74,85957.0,1062.0,1.24
426,9390 Six Mile Cypress Pkwy,26.61,-81.81,82071.0,1014.0,1.24
238,300 John R. Road,42.54,-83.11,105242.0,1307.0,1.24
160,5075 Morganton Road,35.07,-78.96,181092.0,2242.0,1.24
164,2225 Gallatin Pike North,36.31,-86.69,140477.0,1721.0,1.23
268,3970 Baldwin Road,42.7,-83.31,80165.0,983.0,1.23
148,4860 Telephone Road,34.26,-119.23,130410.0,1598.0,1.23
531,631a W. BALTIMORE BLVD,39.56,-76.97,93055.0,1141.0,1.23
377,3919 Wards Road,37.35,-79.18,99592.0,1228.0,1.23
782,280 MUNDY STREET,41.24,-75.85,80891.0,998.0,1.23
806,230 N. NELLIS BLVD,36.16,-115.06,56821.0,693.0,1.22
406,1217 RTE 300,41.5,-74.07,108879.0,1331.0,1.22
833,240 LOUDON ROAD,43.22,-71.49,35829.0,437.0,1.22
190,6965 Camino Arroyo Circle,37.0,-121.55,84383.0,1033.0,1.22
411,6230 Long Pririe Road,33.07,-97.08,75981.0,924.0,1.22
119,5125 Jonestown Road,40.31,-76.8,88581.0,1076.0,1.21
676,4672 S SCATTERFIELD RD,40.07,-85.65,40373.0,489.0,1.21
669,2807 WILMA RUDOLPH BLVD,36.59,-87.29,121091.0,1460.0,1.21
589,3801 S STEELE STREET,47.22,-122.47,61950.0,749.0,1.21
168,18661 LBJ Freeway,32.8,-96.63,141562.0,1710.0,1.21
643,3831 EDWARDS RD,39.15,-84.44,74360.0,902.0,1.21
537,1350 WINSTON PLAZA,41.91,-87.85,75961.0,921.0,1.21
506,3659 Airport Blvd,30.68,-88.13,100379.0,1207.0,1.2
637,950 COUNTY ROAD 64,42.15,-76.87,76290.0,916.0,1.2
734,2090 W. GRAND RIVER AVE,42.72,-84.43,31733.0,381.0,1.2
1014,6630 E SPRAGUE AVENUE,47.66,-117.32,118812.0,1423.0,1.2
481,3301 SW 22nd Street,25.75,-80.25,149078.0,1791.0,1.2
392,1348 Java Lane,36.07,-79.52,103747.0,1232.0,1.19
1018,3324 WHEATON WAY,47.59,-122.63,73271.0,870.0,1.19
1019,5200 W CLEARWATER AVENUE,46.21,-119.19,115896.0,1377.0,1.19
526,3904 HILLSBORO ROAD,36.11,-86.81,107238.0,1277.0,1.19
400,74-5452 Makala Blvd,19.65,-156.0,164059.0,1957.0,1.19
70,2365 MacArthur Road,40.64,-75.49,89110.0,1061.0,1.19
528,655 SUNLAND Park Dr.,31.82,-106.54,68104.0,812.0,1.19
761,3660 CENTRAL AVE,33.95,-117.39,90220.0,1074.0,1.19
741,2229 NORTH 2ND ST,39.43,-75.04,67525.0,806.0,1.19
544,719 SOUTH MEADOW DRIVE,42.43,-76.51,45044.0,533.0,1.18
270,23051 Outer Drive,42.28,-83.21,107636.0,1273.0,1.18
581,201 EAST CENTRAL TEXAS EXPRESSWAY,31.07,-97.66,89828.0,1060.0,1.18
338,4359 West Wisconsin Avenue,44.27,-88.47,55031.0,644.0,1.17
858,8533 W GRAND RIVER AVE,42.54,-83.79,50476.0,593.0,1.17
478,6278 South Westnedge Ave,42.23,-85.59,76680.0,895.0,1.17
147,4333 Everhard Road,40.86,-81.43,138466.0,1622.0,1.17
62,268 Washington Street,42.36,-71.06,71165.0,829.0,1.16
475,17820 E 39th Street South,39.05,-94.37,67091.0,781.0,1.16
387,5531 NW Loop 1604,29.49,-98.71,87722.0,1019.0,1.16
407,3425 Erie Blvd,43.05,-76.07,61776.0,714.0,1.16
390,2800 Scottsville Road,36.95,-86.42,106243.0,1235.0,1.16
568,2210 N. Rock Road,37.72,-97.24,49355.0,572.0,1.16
60,1701 Chestnut Street,39.95,-75.17,138087.0,1600.0,1.16
253,3120 Peoples Street,36.35,-82.4,129546.0,1484.0,1.15
517,1600 Woodbury Ave,43.09,-70.79,48127.0,555.0,1.15
619,5946 East State Street,42.27,-89.0,101657.0,1164.0,1.15
1029,2612 SW CEDAR HILLS BOULEVARD,45.5,-122.81,67231.0,770.0,1.15
363,1514 Northern Blvd,40.79,-73.69,6331.0,73.0,1.15
321,2002 Southgate Road,38.8,-104.82,59697.0,684.0,1.15
476,383 W Army Trail Road,41.94,-88.11,86951.0,1001.0,1.15
535,1511 EAST VERNON AVENUE,40.5,-88.95,95202.0,1087.0,1.14
721,661 West 181st Street,40.85,-73.94,77959.0,891.0,1.14
180,3539 Grand Oaks,33.82,-117.51,90629.0,1031.0,1.14
484,2423 Katy Freeway,29.78,-95.39,115644.0,1323.0,1.14
469,5 East Kemper Rd,39.29,-84.47,94932.0,1085.0,1.14
524,1735-A TRANCAS STREET,38.32,-122.31,72161.0,814.0,1.13
6403,9101 21ST STREET,0.0,0.0,13585.0,153.0,1.13
656,17143 MERCANTILE BLVD,40.04,-85.99,38496.0,434.0,1.13
644,167 GATEWAY DR,32.93,-83.71,66213.0,747.0,1.13
646,4207 W. 41ST STREET,43.51,-96.78,35225.0,394.0,1.12
807,6400 RIDGE ROAD,39.4,-76.93,47249.0,530.0,1.12
1,139 E. 57th Street,40.76,-73.97,116173.0,1302.0,1.12
444,2590 David H. McLeod Blvd,34.19,-79.83,86926.0,976.0,1.12
557,7929 ABERCORN STREET,32.0,-81.12,87535.0,981.0,1.12
561,5270 ELMORE AVE,41.57,-90.53,61252.0,689.0,1.12
866,,0.0,0.0,61812.0,693.0,1.12
497,7508 Mall Road,39.0,-84.65,107092.0,1199.0,1.12
375,101 E MORRISON ROAD,25.97,-97.51,119168.0,1332.0,1.12
639,1326 KINGS HWY,40.61,-73.96,73250.0,814.0,1.11
442,1921 Zaragosa Road,31.76,-106.27,114402.0,1273.0,1.11
265,5724 Grape Avenue,41.71,-86.19,98203.0,1079.0,1.1
565,1730 MASSEY BLVD.,39.63,-77.77,88048.0,966.0,1.1
1023,9919 SE SUNNYSIDE ROAD,45.43,-122.56,86807.0,954.0,1.1
461,6010 Menual Blvd NE,35.11,-106.58,106902.0,1180.0,1.1
758,4117 LEMMON AVENUE,32.82,-96.82,122329.0,1346.0,1.1
542,1035 IH-30,32.91,-96.45,126708.0,1387.0,1.09
740,303 MAKAALA ST,19.7,-155.06,64112.0,701.0,1.09
454,9935 Coors Blvd,35.19,-106.66,92097.0,1004.0,1.09
210,3033 West Peoria Avenue,33.58,-112.12,74873.0,812.0,1.08
753,5790 WADE HAMPTON RD,34.93,-82.28,77296.0,837.0,1.08
505,510 N. THOMPSON LANE,35.86,-86.43,127270.0,1371.0,1.08
543,409 COX ROAD,35.26,-81.13,143525.0,1556.0,1.08
439,7503 Youree Drive,32.44,-93.71,72481.0,774.0,1.07
282,179 Northshore Blvd,30.31,-89.83,83761.0,895.0,1.07
628,1315 EAST BATTLE FIELD RD,37.16,-93.27,40774.0,438.0,1.07
76,24-30 Union Square East,40.74,-73.99,65387.0,699.0,1.07
309,11985 Washington Street,39.91,-104.98,77284.0,818.0,1.06
329,1250 Niagra Falls Blvd,42.99,-78.82,83124.0,884.0,1.06
371,385 S Colorado Blvd,39.71,-104.94,83899.0,885.0,1.05
860,1273 ULSTER AVENUE,0.0,0.0,60501.0,636.0,1.05
319,1234 Hwy 31 North,39.63,-86.13,94876.0,1000.0,1.05
440,903 W Indiantown Road,26.93,-80.11,130566.0,1363.0,1.04
569,1031 NORTH GREEN RIVER ROAD,37.99,-87.49,96178.0,1004.0,1.04
532,1540 OLENTANGY RIVER RD,39.99,-83.03,86374.0,897.0,1.04
246,2456 W Loop 340,31.5,-97.16,101953.0,1054.0,1.03
378,5392 S Wadsworth Blvd,39.62,-105.09,71328.0,725.0,1.02
1502,1502 HIGHWAY 17,33.84,-78.66,39427.0,404.0,1.02
225,2296 Martin Luther King Boulevard,30.19,-85.65,156080.0,1571.0,1.01
483,210 Settlers Ridge Center Drive,40.44,-80.15,110171.0,1116.0,1.01
812,5510 BROADWAY,40.88,-73.91,122841.0,1241.0,1.01
170,2719 North Meridian Boulevard,40.36,-75.98,159956.0,1609.0,1.01
767,2007  86th STREET,40.6,-74.0,46221.0,463.0,1.0
36,32 Court Street,40.69,-73.99,111725.0,1113.0,1.0
468,1101 5th Street,25.77,-80.14,95006.0,947.0,1.0
519,10110 EAST WASHINGTON ST,39.78,-85.99,87842.0,872.0,0.99
445,5899 Eastex Freeway,30.13,-94.16,118058.0,1174.0,0.99
243,7325 N. Academy Boulevard,38.94,-104.8,83902.0,823.0,0.98
365,4001 N. 10th Street,26.24,-98.22,134829.0,1305.0,0.97
756,3325 N. ASHLAND AVE,41.94,-87.67,61643.0,601.0,0.97
682,3901 PHOENIX AVE,35.34,-94.39,68048.0,657.0,0.97
685,10000 OLDE US 20,41.54,-83.58,66077.0,641.0,0.97
